TreeID,date,spp,id,diam_mm,temp,water,brown,weight,day,week
PIEN46,2025-08-19T07:00:00Z,PIEN,46,3.1,heatwave,water,5,490,29,5
PIEN47,2025-08-19T07:00:00Z,PIEN,47,5.1,heatwave,drought,5,290.5,29,5
PIEN48,2025-08-19T07:00:00Z,PIEN,48,4.4,heatwave,drought,5,256.6,29,5
PIEN49,2025-08-19T07:00:00Z,PIEN,49,5.1,heatwave,drought,5,247.9,29,5
PIEN50,2025-08-19T07:00:00Z,PIEN,50,4.5,heatwave,drought,5,290.5,29,5
PIEN51,2025-08-19T07:00:00Z,PIEN,51,5.2,heatwave,drought,5,253.4,29,5
PIEN52,2025-08-19T07:00:00Z,PIEN,52,4.8,heatwave,drought,5,331.4,29,5
PIEN53,2025-08-19T07:00:00Z,PIEN,53,6.4,heatwave,drought,5,231.8,29,5
PIEN54,2025-08-19T07:00:00Z,PIEN,54,5.6,heatwave,drought,5,238.3,29,5
PIEN55,2025-08-19T07:00:00Z,PIEN,55,5.5,heatwave,drought,5,230.2,29,5
PIEN56,2025-08-19T07:00:00Z,PIEN,56,3.8,heatwave,drought,5,291.9,29,5
PIEN57,2025-08-19T07:00:00Z,PIEN,57,5.5,heatwave,drought,5,253.2,29,5
PIEN58,2025-08-19T07:00:00Z,PIEN,58,3.9,heatwave,drought,5,281.6,29,5
PIEN59,2025-08-19T07:00:00Z,PIEN,59,5.8,heatwave,drought,5,256.8,29,5
PIEN60,2025-08-19T07:00:00Z,PIEN,60,3.7,heatwave,drought,5,270.7,29,5
PIEN1,2025-08-29T07:00:00Z,PIEN,1,NA,ambient,water,5,557.4,39,6
PIEN2,2025-08-29T07:00:00Z,PIEN,2,NA,ambient,drought,5,258.9,39,6
PIEN3,2025-08-29T07:00:00Z,PIEN,3,NA,ambient,drought,5,303.1,39,6
PIEN4,2025-08-29T07:00:00Z,PIEN,4,NA,ambient,drought,5,321.5,39,6
PIEN5,2025-08-29T07:00:00Z,PIEN,5,NA,ambient,drought,5,262.8,39,6
PIEN6,2025-08-29T07:00:00Z,PIEN,6,NA,ambient,drought,5,380.7,39,6
PIEN7,2025-08-29T07:00:00Z,PIEN,7,NA,ambient,drought,5,284.6,39,6
PIEN8,2025-08-29T07:00:00Z,PIEN,8,NA,ambient,drought,5,405.4,39,6
PIEN9,2025-08-29T07:00:00Z,PIEN,9,NA,ambient,water,5,577.1,39,6
PIEN10,2025-08-29T07:00:00Z,PIEN,10,NA,ambient,drought,5,256.5,39,6
PIEN11,2025-08-29T07:00:00Z,PIEN,11,NA,ambient,drought,5,245.7,39,6
PIEN12,2025-08-29T07:00:00Z,PIEN,12,NA,ambient,drought,5,377.2,39,6
PIEN13,2025-08-29T07:00:00Z,PIEN,13,NA,ambient,drought,5,251.7,39,6
PIEN14,2025-08-29T07:00:00Z,PIEN,14,NA,ambient,drought,5,329.9,39,6
PIEN15,2025-08-29T07:00:00Z,PIEN,15,NA,ambient,drought,5,331.5,39,6
PIEN16,2025-08-29T07:00:00Z,PIEN,16,NA,ambient,drought,5,368.6,39,6
PIEN17,2025-08-29T07:00:00Z,PIEN,17,NA,ambient,drought,5,368.5,39,6
PIEN18,2025-08-29T07:00:00Z,PIEN,18,NA,ambient,water,5,563.3,39,6
PIEN19,2025-08-29T07:00:00Z,PIEN,19,NA,ambient,drought,5,465.6,39,6
PIEN20,2025-08-29T07:00:00Z,PIEN,20,NA,ambient,drought,5,278.3,39,6
PIEN21,2025-08-29T07:00:00Z,PIEN,21,NA,ambient,drought,5,324.1,39,6
PIEN22,2025-08-29T07:00:00Z,PIEN,22,NA,ambient,drought,5,244.9,39,6
PIEN23,2025-08-29T07:00:00Z,PIEN,23,NA,ambient,drought,5,345.7,39,6
PIEN24,2025-08-29T07:00:00Z,PIEN,24,NA,ambient,water,5,564.3,39,6
PIEN25,2025-08-29T07:00:00Z,PIEN,25,NA,ambient,drought,5,269.3,39,6
PIEN26,2025-08-29T07:00:00Z,PIEN,26,NA,ambient,drought,5,316.9,39,6
PIEN27,2025-08-29T07:00:00Z,PIEN,27,NA,ambient,water,5,531.9,39,6
PIEN28,2025-08-29T07:00:00Z,PIEN,28,NA,ambient,drought,5,225.4,39,6
PIEN29,2025-08-29T07:00:00Z,PIEN,29,NA,ambient,drought,5,467.3,39,6
PIEN30,2025-08-29T07:00:00Z,PIEN,30,NA,ambient,drought,5,252.7,39,6
PIEN31,2025-08-29T07:00:00Z,PIEN,31,NA,heatwave,water,5,528.1,39,6
PIEN32,2025-08-29T07:00:00Z,PIEN,32,NA,heatwave,drought,5,346.3,39,6
PIEN33,2025-08-29T07:00:00Z,PIEN,33,NA,heatwave,drought,5,276.5,39,6
PIEN34,2025-08-29T07:00:00Z,PIEN,34,NA,heatwave,water,5,510.3,39,6
PIEN35,2025-08-29T07:00:00Z,PIEN,35,NA,heatwave,drought,5,253.6,39,6
PIEN36,2025-08-29T07:00:00Z,PIEN,36,NA,heatwave,drought,5,226.1,39,6
PIEN37,2025-08-29T07:00:00Z,PIEN,37,NA,heatwave,drought,5,306.7,39,6
PIEN38,2025-08-29T07:00:00Z,PIEN,38,NA,heatwave,water,5,448.2,39,6
PIEN39,2025-08-29T07:00:00Z,PIEN,39,NA,heatwave,drought,5,315.9,39,6
PIEN40,2025-08-29T07:00:00Z,PIEN,40,NA,heatwave,drought,5,232.2,39,6
PIEN41,2025-08-29T07:00:00Z,PIEN,41,NA,heatwave,drought,5,227.7,39,6
PIEN42,2025-08-29T07:00:00Z,PIEN,42,NA,heatwave,water,5,458.2,39,6
PIEN43,2025-08-29T07:00:00Z,PIEN,43,NA,heatwave,drought,5,228.7,39,6
PIEN44,2025-08-29T07:00:00Z,PIEN,44,NA,heatwave,drought,5,221.3,39,6
PIEN45,2025-08-29T07:00:00Z,PIEN,45,NA,heatwave,drought,5,232,39,6
PIEN46,2025-08-29T07:00:00Z,PIEN,46,NA,heatwave,water,5,512.9,39,6
PIEN47,2025-08-29T07:00:00Z,PIEN,47,NA,heatwave,drought,5,269.9,39,6
PIEN48,2025-08-29T07:00:00Z,PIEN,48,NA,heatwave,drought,5,237.8,39,6
PIEN49,2025-08-29T07:00:00Z,PIEN,49,NA,heatwave,drought,5,235.8,39,6
PIEN50,2025-08-29T07:00:00Z,PIEN,50,NA,heatwave,drought,5,273.9,39,6
PIEN51,2025-08-29T07:00:00Z,PIEN,51,NA,heatwave,drought,5,237.1,39,6
PIEN52,2025-08-29T07:00:00Z,PIEN,52,NA,heatwave,drought,5,315.3,39,6
PIEN53,2025-08-29T07:00:00Z,PIEN,53,NA,heatwave,drought,5,228.7,39,6
PIEN54,2025-08-29T07:00:00Z,PIEN,54,NA,heatwave,drought,5,225.9,39,6
PIEN55,2025-08-29T07:00:00Z,PIEN,55,NA,heatwave,drought,5,221.4,39,6
PIEN56,2025-08-29T07:00:00Z,PIEN,56,NA,heatwave,drought,5,273.4,39,6
PIEN57,2025-08-29T07:00:00Z,PIEN,57,NA,heatwave,drought,5,238.1,39,6
PIEN58,2025-08-29T07:00:00Z,PIEN,58,NA,heatwave,drought,5,263,39,6
PIEN59,2025-08-29T07:00:00Z,PIEN,59,NA,heatwave,drought,5,239.8,39,6
PIEN60,2025-08-29T07:00:00Z,PIEN,60,NA,heatwave,drought,5,252.3,39,6
PIEN1,2025-09-05T07:00:00Z,PIEN,1,NA,ambient,water,5,564.1,46,7
PIEN2,2025-09-05T07:00:00Z,PIEN,2,NA,ambient,drought,5,252.6,46,7
PIEN3,2025-09-05T07:00:00Z,PIEN,3,NA,ambient,drought,5,276.4,46,7
PIEN4,2025-09-05T07:00:00Z,PIEN,4,NA,ambient,drought,5,296.1,46,7
PIEN5,2025-09-05T07:00:00Z,PIEN,5,NA,ambient,drought,5,247.6,46,7
PIEN6,2025-09-05T07:00:00Z,PIEN,6,NA,ambient,drought,5,355.7,46,7
PIEN7,2025-09-05T07:00:00Z,PIEN,7,NA,ambient,drought,5,260.8,46,7
PIEN8,2025-09-05T07:00:00Z,PIEN,8,NA,ambient,drought,5,391.3,46,7
PIEN9,2025-09-05T07:00:00Z,PIEN,9,NA,ambient,water,5,581.4,46,7
PIEN10,2025-09-05T07:00:00Z,PIEN,10,NA,ambient,drought,5,245.9,46,7
PIEN11,2025-09-05T07:00:00Z,PIEN,11,NA,ambient,drought,5,237.2,46,7
PIEN12,2025-09-05T07:00:00Z,PIEN,12,NA,ambient,drought,5,348.2,46,7
PIEN13,2025-09-05T07:00:00Z,PIEN,13,NA,ambient,drought,5,243.7,46,7
PIEN14,2025-09-05T07:00:00Z,PIEN,14,NA,ambient,drought,5,306,46,7
PIEN15,2025-09-05T07:00:00Z,PIEN,15,NA,ambient,drought,5,305.3,46,7
PIEN16,2025-09-05T07:00:00Z,PIEN,16,NA,ambient,drought,5,350.6,46,7
PIEN17,2025-09-05T07:00:00Z,PIEN,17,NA,ambient,drought,5,345.5,46,7
PIEN18,2025-09-05T07:00:00Z,PIEN,18,NA,ambient,water,5,559.4,46,7
PIEN19,2025-09-05T07:00:00Z,PIEN,19,NA,ambient,drought,5,459.5,46,7
PIEN20,2025-09-05T07:00:00Z,PIEN,20,NA,ambient,drought,5,259.6,46,7
PIEN21,2025-09-05T07:00:00Z,PIEN,21,NA,ambient,drought,5,297.5,46,7
PIEN22,2025-09-05T07:00:00Z,PIEN,22,NA,ambient,drought,5,236,46,7
PIEN23,2025-09-05T07:00:00Z,PIEN,23,NA,ambient,drought,5,317.1,46,7
PIEN24,2025-09-05T07:00:00Z,PIEN,24,NA,ambient,water,5,566.1,46,7
PIEN25,2025-09-05T07:00:00Z,PIEN,25,NA,ambient,drought,5,246.9,46,7
PIEN26,2025-09-05T07:00:00Z,PIEN,26,NA,ambient,drought,5,287.2,46,7
PIEN27,2025-09-05T07:00:00Z,PIEN,27,NA,ambient,water,5,529.8,46,7
PIEN28,2025-09-05T07:00:00Z,PIEN,28,NA,ambient,drought,5,222,46,7
PIEN29,2025-09-05T07:00:00Z,PIEN,29,NA,ambient,drought,5,456.1,46,7
PIEN30,2025-09-05T07:00:00Z,PIEN,30,NA,ambient,drought,5,235.8,46,7
PIEN31,2025-09-05T07:00:00Z,PIEN,31,NA,heatwave,water,5,540.1,46,7
PIEN32,2025-09-05T07:00:00Z,PIEN,32,NA,heatwave,drought,5,337.1,46,7
PIEN33,2025-09-05T07:00:00Z,PIEN,33,NA,heatwave,drought,5,264.7,46,7
PIEN34,2025-09-05T07:00:00Z,PIEN,34,NA,heatwave,water,5,512.5,46,7
PIEN35,2025-09-05T07:00:00Z,PIEN,35,NA,heatwave,drought,5,242.3,46,7
PIEN36,2025-09-05T07:00:00Z,PIEN,36,NA,heatwave,drought,5,221.8,46,7
PIEN37,2025-09-05T07:00:00Z,PIEN,37,NA,heatwave,drought,5,294.6,46,7
PIEN38,2025-09-05T07:00:00Z,PIEN,38,NA,heatwave,water,5,492.1,46,7
PIEN39,2025-09-05T07:00:00Z,PIEN,39,NA,heatwave,drought,5,300.5,46,7
PIEN40,2025-09-05T07:00:00Z,PIEN,40,NA,heatwave,drought,5,228.8,46,7
PIEN41,2025-09-05T07:00:00Z,PIEN,41,NA,heatwave,drought,5,223.4,46,7
PIEN42,2025-09-05T07:00:00Z,PIEN,42,NA,heatwave,water,5,494.1,46,7
PIEN43,2025-09-05T07:00:00Z,PIEN,43,NA,heatwave,drought,5,220.8,46,7
PIEN44,2025-09-05T07:00:00Z,PIEN,44,NA,heatwave,drought,5,219.4,46,7
PIEN45,2025-09-05T07:00:00Z,PIEN,45,NA,heatwave,drought,5,229.3,46,7
PIEN46,2025-09-05T07:00:00Z,PIEN,46,NA,heatwave,water,5,509.2,46,7
PIEN47,2025-09-05T07:00:00Z,PIEN,47,NA,heatwave,drought,5,254.1,46,7
PIEN48,2025-09-05T07:00:00Z,PIEN,48,NA,heatwave,drought,5,228.9,46,7
PIEN49,2025-09-05T07:00:00Z,PIEN,49,NA,heatwave,drought,5,230.3,46,7
PIEN50,2025-09-05T07:00:00Z,PIEN,50,NA,heatwave,drought,5,264.2,46,7
PIEN51,2025-09-05T07:00:00Z,PIEN,51,NA,heatwave,drought,5,229.4,46,7
PIEN52,2025-09-05T07:00:00Z,PIEN,52,NA,heatwave,drought,5,303,46,7
PIEN53,2025-09-05T07:00:00Z,PIEN,53,NA,heatwave,drought,5,226.8,46,7
PIEN54,2025-09-05T07:00:00Z,PIEN,54,NA,heatwave,drought,5,221.2,46,7
PIEN55,2025-09-05T07:00:00Z,PIEN,55,NA,heatwave,drought,5,217.3,46,7
PIEN56,2025-09-05T07:00:00Z,PIEN,56,NA,heatwave,drought,5,261.4,46,7
PIEN57,2025-09-05T07:00:00Z,PIEN,57,NA,heatwave,drought,5,231.5,46,7
PIEN58,2025-09-05T07:00:00Z,PIEN,58,NA,heatwave,drought,5,253.3,46,7
PIEN59,2025-09-05T07:00:00Z,PIEN,59,NA,heatwave,drought,5,231.8,46,7
PIEN60,2025-09-05T07:00:00Z,PIEN,60,NA,heatwave,drought,5,241.2,46,7
PIEN1,2025-09-19T07:00:00Z,PIEN,1,NA,ambient,water,5,562.4,60,9
PIEN2,2025-09-19T07:00:00Z,PIEN,2,NA,ambient,drought,5,244.7,60,9
PIEN3,2025-09-19T07:00:00Z,PIEN,3,NA,ambient,drought,5,243.7,60,9
PIEN4,2025-09-19T07:00:00Z,PIEN,4,NA,ambient,drought,5,244.9,60,9
PIEN5,2025-09-19T07:00:00Z,PIEN,5,NA,ambient,drought,5,233.8,60,9
PIEN6,2025-09-19T07:00:00Z,PIEN,6,NA,ambient,drought,5,304.1,60,9
PIEN7,2025-09-19T07:00:00Z,PIEN,7,NA,ambient,drought,5,242.9,60,9
PIEN8,2025-09-19T07:00:00Z,PIEN,8,NA,ambient,drought,5,365.9,60,9
PIEN9,2025-09-19T07:00:00Z,PIEN,9,NA,ambient,water,5,592.1,60,9
PIEN10,2025-09-19T07:00:00Z,PIEN,10,NA,ambient,drought,5,234.5,60,9
PIEN11,2025-09-19T07:00:00Z,PIEN,11,NA,ambient,drought,5,229.9,60,9
PIEN12,2025-09-19T07:00:00Z,PIEN,12,NA,ambient,drought,5,307.9,60,9
PIEN13,2025-09-19T07:00:00Z,PIEN,13,NA,ambient,drought,5,239.1,60,9
PIEN14,2025-09-19T07:00:00Z,PIEN,14,NA,ambient,drought,5,272,60,9
PIEN15,2025-09-19T07:00:00Z,PIEN,15,NA,ambient,drought,5,263.6,60,9
PIEN16,2025-09-19T07:00:00Z,PIEN,16,NA,ambient,drought,5,321.7,60,9
PIEN17,2025-09-19T07:00:00Z,PIEN,17,NA,ambient,drought,5,306.7,60,9
PIEN18,2025-09-19T07:00:00Z,PIEN,18,NA,ambient,water,5,581.5,60,9
PIEN19,2025-09-19T07:00:00Z,PIEN,19,NA,ambient,drought,5,444.1,60,9
PIEN20,2025-09-19T07:00:00Z,PIEN,20,NA,ambient,drought,5,242.3,60,9
PIEN21,2025-09-19T07:00:00Z,PIEN,21,NA,ambient,drought,5,255,60,9
PIEN22,2025-09-19T07:00:00Z,PIEN,22,NA,ambient,drought,5,227.7,60,9
PIEN23,2025-09-19T07:00:00Z,PIEN,23,NA,ambient,drought,5,267.6,60,9
PIEN24,2025-09-19T07:00:00Z,PIEN,24,NA,ambient,water,5,584.3,60,9
PIEN25,2025-09-19T07:00:00Z,PIEN,25,NA,ambient,drought,5,228,60,9
PIEN26,2025-09-19T07:00:00Z,PIEN,26,NA,ambient,drought,5,238.9,60,9
PIEN27,2025-09-19T07:00:00Z,PIEN,27,NA,ambient,water,5,563,60,9
PIEN28,2025-09-19T07:00:00Z,PIEN,28,NA,ambient,drought,5,219.4,60,9
PIEN29,2025-09-19T07:00:00Z,PIEN,29,NA,ambient,drought,5,439.3,60,9
PIEN30,2025-09-19T07:00:00Z,PIEN,30,NA,ambient,drought,5,227.6,60,9
PIEN31,2025-09-19T07:00:00Z,PIEN,31,NA,heatwave,water,5,553.5,60,9
PIEN32,2025-09-19T07:00:00Z,PIEN,32,NA,heatwave,drought,5,320,60,9
PIEN33,2025-09-19T07:00:00Z,PIEN,33,NA,heatwave,drought,5,243.5,60,9
PIEN34,2025-09-19T07:00:00Z,PIEN,34,NA,heatwave,water,5,553.1,60,9
PIEN35,2025-09-19T07:00:00Z,PIEN,35,NA,heatwave,drought,5,232.4,60,9
PIEN36,2025-09-19T07:00:00Z,PIEN,36,NA,heatwave,drought,5,217.5,60,9
PIEN37,2025-09-19T07:00:00Z,PIEN,37,NA,heatwave,drought,5,269.4,60,9
PIEN38,2025-09-19T07:00:00Z,PIEN,38,NA,heatwave,water,5,529.2,60,9
PIEN39,2025-09-19T07:00:00Z,PIEN,39,NA,heatwave,drought,5,271.6,60,9
PIEN40,2025-09-19T07:00:00Z,PIEN,40,NA,heatwave,drought,5,226.8,60,9
PIEN41,2025-09-19T07:00:00Z,PIEN,41,NA,heatwave,drought,5,220.1,60,9
PIEN42,2025-09-19T07:00:00Z,PIEN,42,NA,heatwave,water,5,523,60,9
PIEN43,2025-09-19T07:00:00Z,PIEN,43,NA,heatwave,drought,5,214.2,60,9
PIEN44,2025-09-19T07:00:00Z,PIEN,44,NA,heatwave,drought,5,217.2,60,9
PIEN45,2025-09-19T07:00:00Z,PIEN,45,NA,heatwave,drought,5,226.1,60,9
PIEN46,2025-09-19T07:00:00Z,PIEN,46,NA,heatwave,water,5,516.5,60,9
PIEN47,2025-09-19T07:00:00Z,PIEN,47,NA,heatwave,drought,5,233.3,60,9
PIEN48,2025-09-19T07:00:00Z,PIEN,48,NA,heatwave,drought,5,219.9,60,9
PIEN49,2025-09-19T07:00:00Z,PIEN,49,NA,heatwave,drought,5,225,60,9
PIEN50,2025-09-19T07:00:00Z,PIEN,50,NA,heatwave,drought,5,247.7,60,9
PIEN51,2025-09-19T07:00:00Z,PIEN,51,NA,heatwave,drought,5,221.6,60,9
PIEN52,2025-09-19T07:00:00Z,PIEN,52,NA,heatwave,drought,5,283.6,60,9
PIEN53,2025-09-19T07:00:00Z,PIEN,53,NA,heatwave,drought,5,222.2,60,9
PIEN54,2025-09-19T07:00:00Z,PIEN,54,NA,heatwave,drought,5,217.1,60,9
PIEN55,2025-09-19T07:00:00Z,PIEN,55,NA,heatwave,drought,5,213.7,60,9
PIEN56,2025-09-19T07:00:00Z,PIEN,56,NA,heatwave,drought,5,244.1,60,9
PIEN57,2025-09-19T07:00:00Z,PIEN,57,NA,heatwave,drought,5,223.9,60,9
PIEN58,2025-09-19T07:00:00Z,PIEN,58,NA,heatwave,drought,5,240.7,60,9
PIEN59,2025-09-19T07:00:00Z,PIEN,59,NA,heatwave,drought,5,222.4,60,9
PIEN60,2025-09-19T07:00:00Z,PIEN,60,NA,heatwave,drought,5,226.5,60,9
PIEN1,2025-09-26T07:00:00Z,PIEN,1,NA,ambient,water,5,570.4,67,10
PIEN2,2025-09-26T07:00:00Z,PIEN,2,NA,ambient,drought,5,240.9,67,10
PIEN3,2025-09-26T07:00:00Z,PIEN,3,NA,ambient,drought,5,236.7,67,10
PIEN4,2025-09-26T07:00:00Z,PIEN,4,NA,ambient,drought,5,231.1,67,10
PIEN5,2025-09-26T07:00:00Z,PIEN,5,NA,ambient,drought,5,230,67,10
PIEN6,2025-09-26T07:00:00Z,PIEN,6,NA,ambient,drought,5,287.4,67,10
PIEN7,2025-09-26T07:00:00Z,PIEN,7,NA,ambient,drought,5,238.9,67,10
PIEN8,2025-09-26T07:00:00Z,PIEN,8,NA,ambient,drought,5,352.7,67,10
PIEN9,2025-09-26T07:00:00Z,PIEN,9,NA,ambient,water,5,590.2,67,10
PIEN10,2025-09-26T07:00:00Z,PIEN,10,NA,ambient,drought,5,230.6,67,10
PIEN11,2025-09-26T07:00:00Z,PIEN,11,NA,ambient,drought,5,227.3,67,10
PIEN12,2025-09-26T07:00:00Z,PIEN,12,NA,ambient,drought,5,289.8,67,10
PIEN13,2025-09-26T07:00:00Z,PIEN,13,NA,ambient,drought,5,236.2,67,10
PIEN14,2025-09-26T07:00:00Z,PIEN,14,NA,ambient,drought,5,254.6,67,10
PIEN15,2025-09-26T07:00:00Z,PIEN,15,NA,ambient,drought,5,245.8,67,10
PIEN16,2025-09-26T07:00:00Z,PIEN,16,NA,ambient,drought,5,309.1,67,10
PIEN17,2025-09-26T07:00:00Z,PIEN,17,NA,ambient,drought,5,288.5,67,10
PIEN18,2025-09-26T07:00:00Z,PIEN,18,NA,ambient,water,5,585.7,67,10
PIEN19,2025-09-26T07:00:00Z,PIEN,19,NA,ambient,drought,5,440.3,67,10
PIEN20,2025-09-26T07:00:00Z,PIEN,20,NA,ambient,drought,5,237.8,67,10
PIEN21,2025-09-26T07:00:00Z,PIEN,21,NA,ambient,drought,5,236.1,67,10
PIEN22,2025-09-26T07:00:00Z,PIEN,22,NA,ambient,drought,5,224.7,67,10
PIEN23,2025-09-26T07:00:00Z,PIEN,23,NA,ambient,drought,5,247.3,67,10
PIEN24,2025-09-26T07:00:00Z,PIEN,24,NA,ambient,water,5,586.2,67,10
PIEN25,2025-09-26T07:00:00Z,PIEN,25,NA,ambient,drought,5,222.9,67,10
PIEN26,2025-09-26T07:00:00Z,PIEN,26,NA,ambient,drought,5,227.7,67,10
PIEN27,2025-09-26T07:00:00Z,PIEN,27,NA,ambient,water,5,563.7,67,10
PIEN28,2025-09-26T07:00:00Z,PIEN,28,NA,ambient,drought,5,217.6,67,10
PIEN29,2025-09-26T07:00:00Z,PIEN,29,NA,ambient,drought,5,431.7,67,10
PIEN30,2025-09-26T07:00:00Z,PIEN,30,NA,ambient,drought,5,224.8,67,10
PIEN31,2025-09-26T07:00:00Z,PIEN,31,NA,heatwave,water,5,565,67,10
PIEN32,2025-09-26T07:00:00Z,PIEN,32,NA,heatwave,drought,5,312.8,67,10
PIEN33,2025-09-26T07:00:00Z,PIEN,33,NA,heatwave,drought,5,236.1,67,10
PIEN34,2025-09-26T07:00:00Z,PIEN,34,NA,heatwave,water,5,564.1,67,10
PIEN35,2025-09-26T07:00:00Z,PIEN,35,NA,heatwave,drought,5,228.7,67,10
PIEN36,2025-09-26T07:00:00Z,PIEN,36,NA,heatwave,drought,5,215.7,67,10
PIEN37,2025-09-26T07:00:00Z,PIEN,37,NA,heatwave,drought,5,257,67,10
PIEN38,2025-09-26T07:00:00Z,PIEN,38,NA,heatwave,water,5,550,67,10
PIEN39,2025-09-26T07:00:00Z,PIEN,39,NA,heatwave,drought,5,258.3,67,10
PIEN40,2025-09-26T07:00:00Z,PIEN,40,NA,heatwave,drought,5,224.9,67,10
PIEN41,2025-09-26T07:00:00Z,PIEN,41,NA,heatwave,drought,5,217.8,67,10
PIEN42,2025-09-26T07:00:00Z,PIEN,42,NA,heatwave,water,5,544.2,67,10
PIEN43,2025-09-26T07:00:00Z,PIEN,43,NA,heatwave,drought,5,211.9,67,10
PIEN44,2025-09-26T07:00:00Z,PIEN,44,NA,heatwave,drought,5,215.7,67,10
PIEN45,2025-09-26T07:00:00Z,PIEN,45,NA,heatwave,drought,5,224.5,67,10
PIEN46,2025-09-26T07:00:00Z,PIEN,46,NA,heatwave,water,5,528.6,67,10
PIEN47,2025-09-26T07:00:00Z,PIEN,47,NA,heatwave,drought,5,226.1,67,10
PIEN48,2025-09-26T07:00:00Z,PIEN,48,NA,heatwave,drought,5,216.5,67,10
PIEN49,2025-09-26T07:00:00Z,PIEN,49,NA,heatwave,drought,5,222.2,67,10
PIEN50,2025-09-26T07:00:00Z,PIEN,50,NA,heatwave,drought,5,240.5,67,10
PIEN51,2025-09-26T07:00:00Z,PIEN,51,NA,heatwave,drought,5,219.1,67,10
PIEN52,2025-09-26T07:00:00Z,PIEN,52,NA,heatwave,drought,5,276.5,67,10
PIEN53,2025-09-26T07:00:00Z,PIEN,53,NA,heatwave,drought,5,219.7,67,10
PIEN54,2025-09-26T07:00:00Z,PIEN,54,NA,heatwave,drought,5,214.7,67,10
PIEN55,2025-09-26T07:00:00Z,PIEN,55,NA,heatwave,drought,5,211.4,67,10
PIEN56,2025-09-26T07:00:00Z,PIEN,56,NA,heatwave,drought,5,236,67,10
PIEN57,2025-09-26T07:00:00Z,PIEN,57,NA,heatwave,drought,5,221.4,67,10
PIEN58,2025-09-26T07:00:00Z,PIEN,58,NA,heatwave,drought,5,236,67,10
PIEN59,2025-09-26T07:00:00Z,PIEN,59,NA,heatwave,drought,5,219,67,10
PIEN60,2025-09-26T07:00:00Z,PIEN,60,NA,heatwave,drought,5,221.5,67,10
PIEN1,2025-10-03T07:00:00Z,PIEN,1,4.5,ambient,water,5,564.5,74,11
PIEN2,2025-10-03T07:00:00Z,PIEN,2,NA,ambient,drought,5,236.6,74,11
PIEN3,2025-10-03T07:00:00Z,PIEN,3,NA,ambient,drought,5,231,74,11
PIEN4,2025-10-03T07:00:00Z,PIEN,4,4.2,ambient,drought,5,222.8,74,11
PIEN5,2025-10-03T07:00:00Z,PIEN,5,NA,ambient,drought,5,226.1,74,11
PIEN6,2025-10-03T07:00:00Z,PIEN,6,NA,ambient,drought,5,265.5,74,11
PIEN7,2025-10-03T07:00:00Z,PIEN,7,NA,ambient,drought,5,235.3,74,11
PIEN8,2025-10-03T07:00:00Z,PIEN,8,NA,ambient,drought,5,329.9,74,11
PIEN9,2025-10-03T07:00:00Z,PIEN,9,3.7,ambient,water,5,578.7,74,11
PIEN10,2025-10-03T07:00:00Z,PIEN,10,NA,ambient,drought,5,226.5,74,11
PIEN11,2025-10-03T07:00:00Z,PIEN,11,NA,ambient,drought,5,224.3,74,11
PIEN12,2025-10-03T07:00:00Z,PIEN,12,NA,ambient,drought,5,265.7,74,11
PIEN13,2025-10-03T07:00:00Z,PIEN,13,NA,ambient,drought,5,232.6,74,11
PIEN14,2025-10-03T07:00:00Z,PIEN,14,3.7,ambient,drought,5,242.6,74,11
PIEN15,2025-10-03T07:00:00Z,PIEN,15,NA,ambient,drought,5,237,74,11
PIEN16,2025-10-03T07:00:00Z,PIEN,16,NA,ambient,drought,5,293,74,11
PIEN17,2025-10-03T07:00:00Z,PIEN,17,NA,ambient,drought,5,264.2,74,11
PIEN18,2025-10-03T07:00:00Z,PIEN,18,4.1,ambient,water,5,574.7,74,11
PIEN19,2025-10-03T07:00:00Z,PIEN,19,NA,ambient,drought,5,430.3,74,11
PIEN20,2025-10-03T07:00:00Z,PIEN,20,NA,ambient,drought,5,233.8,74,11
PIEN21,2025-10-03T07:00:00Z,PIEN,21,4.7,ambient,drought,5,226.5,74,11
PIEN22,2025-10-03T07:00:00Z,PIEN,22,NA,ambient,drought,5,221.2,74,11
PIEN23,2025-10-03T07:00:00Z,PIEN,23,NA,ambient,drought,5,233,74,11
PIEN24,2025-10-03T07:00:00Z,PIEN,24,4.1,ambient,water,5,565.2,74,11
PIEN25,2025-10-03T07:00:00Z,PIEN,25,NA,ambient,drought,5,218.3,74,11
PIEN26,2025-10-03T07:00:00Z,PIEN,26,4.5,ambient,drought,5,220.4,74,11
PIEN27,2025-10-03T07:00:00Z,PIEN,27,5.1,ambient,water,5,541,74,11
PIEN28,2025-10-03T07:00:00Z,PIEN,28,4.2,ambient,drought,5,214.8,74,11
PIEN29,2025-10-03T07:00:00Z,PIEN,29,NA,ambient,drought,5,413.1,74,11
PIEN30,2025-10-03T07:00:00Z,PIEN,30,NA,ambient,drought,5,221.4,74,11
PIEN31,2025-10-03T07:00:00Z,PIEN,31,4.9,heatwave,water,5,543.5,74,11
PIEN32,2025-10-03T07:00:00Z,PIEN,32,NA,heatwave,drought,5,294.9,74,11
PIEN33,2025-10-03T07:00:00Z,PIEN,33,3.8,heatwave,drought,5,229,74,11
PIEN34,2025-10-03T07:00:00Z,PIEN,34,4.4,heatwave,water,5,531.7,74,11
